timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1780650000000,2026-06-05 09:00:00,1662.93,1687.87,1662.0,1681.75,0,0,0,56677,0,0,0,0
1780653600000,2026-06-05 10:00:00,1681.75,1683.84,1671.43,1675.93,0,0,0,45253,0,0,0,0
1780657200000,2026-06-05 11:00:00,1675.93,1680.64,1661.96,1662.37,0,0,0,49967,0,0,0,0
1780660800000,2026-06-05 12:00:00,1662.37,1670.12,1645.48,1656.36,0,0,0,70271,0,0,0,0
1780664400000,2026-06-05 13:00:00,1656.36,1676.24,1613.32,1614.7,0,0,0,87469,0,0,0,0
1780668000000,2026-06-05 14:00:00,1614.7,1622.98,1594.93,1599.94,0,0,0,104202,0,0,0,0
1780671600000,2026-06-05 15:00:00,1599.94,1602.94,1571.51,1582.92,0,0,0,95937,0,0,0,0
1780675200000,2026-06-05 16:00:00,1582.92,1610.98,1546.82,1607.49,0,0,0,105736,0,0,0,0
1780678800000,2026-06-05 17:00:00,1607.49,1611.73,1587.07,1593.48,0,0,0,78465,0,0,0,0
1780682400000,2026-06-05 18:00:00,1593.48,1597.62,1545.96,1552.09,0,0,0,85898,0,0,0,0
1780686000000,2026-06-05 19:00:00,1552.09,1578.58,1539.79,1573.48,0,0,0,99410,0,0,0,0
1780689600000,2026-06-05 20:00:00,1573.48,1606.89,1556.76,1603.56,0,0,0,77938,0,0,0,0
1780693200000,2026-06-05 21:00:00,1603.56,1618.55,1601.92,1609.39,0,0,0,51921,0,0,0,0
1780696800000,2026-06-05 22:00:00,1609.39,1609.74,1590.78,1596.69,0,0,0,60471,0,0,0,0
1780700400000,2026-06-05 23:00:00,1596.69,1602.78,1560.43,1582.5,0,0,0,52494,0,0,0,0
1780704000000,2026-06-06 00:00:00,1582.5,1600.15,1582.08,1592.29,0,0,0,46080,0,0,0,0
1780707600000,2026-06-06 01:00:00,1592.29,1596.03,1577.49,1582.65,0,0,0,41588,0,0,0,0
1780711200000,2026-06-06 02:00:00,1582.65,1584.74,1565.93,1575.34,0,0,0,49798,0,0,0,0
1780714800000,2026-06-06 03:00:00,1575.34,1575.37,1555.62,1562.36,0,0,0,49252,0,0,0,0
1780718400000,2026-06-06 04:00:00,1562.36,1568.2,1510.14,1521.3,0,0,0,75700,0,0,0,0
1780722000000,2026-06-06 05:00:00,1521.3,1567.26,1504.77,1566.1,0,0,0,71253,0,0,0,0
1780725600000,2026-06-06 06:00:00,1566.1,1580.62,1555.87,1559.44,0,0,0,52930,0,0,0,0
1780729200000,2026-06-06 07:00:00,1559.44,1579.33,1555.7,1574.49,0,0,0,43353,0,0,0,0
1780732800000,2026-06-06 08:00:00,1574.49,1591.89,1569.54,1581.61,0,0,0,43472,0,0,0,0
1780736400000,2026-06-06 09:00:00,1581.61,1587.8,1565.52,1569.84,0,0,0,40178,0,0,0,0
1780740000000,2026-06-06 10:00:00,1569.84,1569.9,1535.13,1548.06,0,0,0,51323,0,0,0,0
1780743600000,2026-06-06 11:00:00,1548.06,1565.72,1546.39,1557.83,0,0,0,37260,0,0,0,0
1780747200000,2026-06-06 12:00:00,1557.83,1573.94,1550.68,1570.17,0,0,0,41066,0,0,0,0
1780750800000,2026-06-06 13:00:00,1570.17,1572.58,1553.57,1556.11,0,0,0,38128,0,0,0,0
1780754400000,2026-06-06 14:00:00,1556.11,1565.87,1555.58,1557.09,0,0,0,39956,0,0,0,0
1780758000000,2026-06-06 15:00:00,1557.09,1564.71,1544.97,1559.49,0,0,0,44634,0,0,0,0
1780761600000,2026-06-06 16:00:00,1559.49,1564.79,1553.12,1562.75,0,0,0,39173,0,0,0,0
1780765200000,2026-06-06 17:00:00,1562.75,1565.47,1546.62,1552.56,0,0,0,34400,0,0,0,0
1780768800000,2026-06-06 18:00:00,1552.56,1564.87,1549.37,1555.9,0,0,0,32193,0,0,0,0
1780772400000,2026-06-06 19:00:00,1555.9,1562.55,1552.52,1553.63,0,0,0,27800,0,0,0,0
1780776000000,2026-06-06 20:00:00,1553.63,1559.1,1550.08,1556.7,0,0,0,28127,0,0,0,0
1780779600000,2026-06-06 21:00:00,1556.7,1564.32,1556.69,1557.26,0,0,0,23143,0,0,0,0
1780783200000,2026-06-06 22:00:00,1557.26,1560.92,1550.66,1557.93,0,0,0,29227,0,0,0,0
1780786800000,2026-06-06 23:00:00,1557.93,1568.97,1556.0,1568.77,0,0,0,24430,0,0,0,0
1780790400000,2026-06-07 00:00:00,1568.77,1571.43,1563.24,1564.36,0,0,0,27494,0,0,0,0
1780794000000,2026-06-07 01:00:00,1564.36,1595.5,1563.23,1589.33,0,0,0,46691,0,0,0,0
1780797600000,2026-06-07 02:00:00,1589.33,1593.35,1581.58,1591.87,0,0,0,32902,0,0,0,0
1780801200000,2026-06-07 03:00:00,1591.87,1599.13,1588.71,1594.08,0,0,0,30525,0,0,0,0
1780804800000,2026-06-07 04:00:00,1594.08,1597.98,1584.07,1596.08,0,0,0,28690,0,0,0,0
1780808400000,2026-06-07 05:00:00,1596.08,1607.45,1592.4,1603.05,0,0,0,36142,0,0,0,0
1780812000000,2026-06-07 06:00:00,1603.05,1621.67,1597.63,1611.31,0,0,0,37494,0,0,0,0
1780815600000,2026-06-07 07:00:00,1611.31,1615.55,1606.5,1614.36,0,0,0,30409,0,0,0,0
1780819200000,2026-06-07 08:00:00,1614.36,1640.82,1607.83,1640.32,0,0,0,38067,0,0,0,0
1780822800000,2026-06-07 09:00:00,1640.32,1646.75,1628.43,1632.5,0,0,0,38874,0,0,0,0
1780826400000,2026-06-07 10:00:00,1632.5,1634.55,1623.9,1624.97,0,0,0,34327,0,0,0,0
1780830000000,2026-06-07 11:00:00,1624.97,1633.15,1621.85,1629.28,0,0,0,31482,0,0,0,0
1780833600000,2026-06-07 12:00:00,1629.28,1630.24,1606.54,1619.25,0,0,0,53032,0,0,0,0
1780837200000,2026-06-07 13:00:00,1619.25,1621.73,1612.46,1616.61,0,0,0,33487,0,0,0,0
1780840800000,2026-06-07 14:00:00,1616.61,1638.57,1616.01,1627.55,0,0,0,42095,0,0,0,0
1780844400000,2026-06-07 15:00:00,1627.55,1635.24,1620.11,1629.15,0,0,0,37887,0,0,0,0
1780848000000,2026-06-07 16:00:00,1629.15,1632.53,1622.6,1627.64,0,0,0,35177,0,0,0,0
1780851600000,2026-06-07 17:00:00,1627.64,1636.96,1626.88,1630.27,0,0,0,30682,0,0,0,0
1780855200000,2026-06-07 18:00:00,1630.27,1635.52,1627.72,1628.81,0,0,0,25955,0,0,0,0
1780858800000,2026-06-07 19:00:00,1628.81,1629.26,1603.78,1611.93,0,0,0,45877,0,0,0,0
1780862400000,2026-06-07 20:00:00,1611.93,1630.28,1608.24,1626.94,0,0,0,32204,0,0,0,0
1780866000000,2026-06-07 21:00:00,1626.94,1633.64,1622.77,1633.46,0,0,0,27286,0,0,0,0
1780869600000,2026-06-07 22:00:00,1633.46,1717.98,1628.05,1671.75,0,0,0,72653,0,0,0,0
1780873200000,2026-06-07 23:00:00,1671.75,1689.75,1670.05,1689.41,0,0,0,44138,0,0,0,0
1780876800000,2026-06-08 00:00:00,1689.41,1710.67,1682.91,1696.91,0,0,0,60004,0,0,0,0
1780880400000,2026-06-08 01:00:00,1696.91,1699.0,1670.73,1686.32,0,0,0,65554,0,0,0,0
1780884000000,2026-06-08 02:00:00,1686.32,1688.42,1677.51,1683.35,0,0,0,44850,0,0,0,0
1780887600000,2026-06-08 03:00:00,1683.35,1691.6,1675.94,1678.83,0,0,0,37467,0,0,0,0
1780891200000,2026-06-08 04:00:00,1678.83,1680.0,1655.19,1656.36,0,0,0,41043,0,0,0,0
1780894800000,2026-06-08 05:00:00,1656.36,1659.02,1644.19,1652.56,0,0,0,47089,0,0,0,0
1780898400000,2026-06-08 06:00:00,1652.56,1668.85,1651.86,1665.54,0,0,0,42683,0,0,0,0
1780902000000,2026-06-08 07:00:00,1665.54,1677.26,1660.9,1672.48,0,0,0,42455,0,0,0,0
1780905600000,2026-06-08 08:00:00,1672.48,1672.48,1658.06,1660.13,0,0,0,44124,0,0,0,0
1780909200000,2026-06-08 09:00:00,1660.13,1670.6,1656.27,1669.99,0,0,0,39233,0,0,0,0
1780912800000,2026-06-08 10:00:00,1669.99,1673.97,1662.57,1671.08,0,0,0,34570,0,0,0,0
1780916400000,2026-06-08 11:00:00,1671.08,1695.74,1666.88,1682.76,0,0,0,47425,0,0,0,0
1780920000000,2026-06-08 12:00:00,1682.76,1697.2,1667.57,1693.26,0,0,0,54761,0,0,0,0
1780923600000,2026-06-08 13:00:00,1693.26,1695.45,1677.88,1680.73,0,0,0,74993,0,0,0,0
1780927200000,2026-06-08 14:00:00,1680.73,1693.12,1676.39,1690.0,0,0,0,65863,0,0,0,0
1780930800000,2026-06-08 15:00:00,1690.0,1704.33,1688.21,1690.47,0,0,0,60113,0,0,0,0
1780934400000,2026-06-08 16:00:00,1690.47,1702.75,1681.54,1681.56,0,0,0,49852,0,0,0,0
1780938000000,2026-06-08 17:00:00,1681.56,1686.76,1675.01,1685.67,0,0,0,46902,0,0,0,0
1780941600000,2026-06-08 18:00:00,1685.67,1691.56,1677.79,1683.68,0,0,0,37092,0,0,0,0
1780945200000,2026-06-08 19:00:00,1683.68,1689.17,1680.1,1683.61,0,0,0,40343,0,0,0,0
1780948800000,2026-06-08 20:00:00,1683.61,1688.44,1678.19,1688.44,0,0,0,28980,0,0,0,0
1780952400000,2026-06-08 21:00:00,1688.44,1713.23,1688.44,1702.88,0,0,0,28243,0,0,0,0
1780956000000,2026-06-08 22:00:00,1702.88,1703.08,1687.66,1702.24,0,0,0,32350,0,0,0,0
1780959600000,2026-06-08 23:00:00,1702.24,1713.33,1686.09,1689.5,0,0,0,35093,0,0,0,0
1780963200000,2026-06-09 00:00:00,1689.5,1695.35,1659.23,1662.34,0,0,0,50781,0,0,0,0
1780966800000,2026-06-09 01:00:00,1662.34,1673.1,1657.88,1667.82,0,0,0,40149,0,0,0,0
1780970400000,2026-06-09 02:00:00,1667.82,1671.1,1654.24,1667.19,0,0,0,36855,0,0,0,0
1780974000000,2026-06-09 03:00:00,1667.19,1670.5,1662.92,1668.48,0,0,0,28884,0,0,0,0
1780977600000,2026-06-09 04:00:00,1668.48,1694.92,1663.49,1685.78,0,0,0,35240,0,0,0,0
1780981200000,2026-06-09 05:00:00,1685.78,1694.4,1680.68,1687.41,0,0,0,32553,0,0,0,0
1780984800000,2026-06-09 06:00:00,1687.41,1694.52,1683.12,1685.04,0,0,0,28861,0,0,0,0
1780988400000,2026-06-09 07:00:00,1685.04,1690.62,1674.6,1679.03,0,0,0,27919,0,0,0,0
1780992000000,2026-06-09 08:00:00,1679.03,1679.63,1668.47,1674.18,0,0,0,31118,0,0,0,0
1780995600000,2026-06-09 09:00:00,1674.18,1679.26,1664.59,1669.59,0,0,0,26053,0,0,0,0
1780999200000,2026-06-09 10:00:00,1669.59,1675.02,1666.71,1673.78,0,0,0,26132,0,0,0,0
1781002800000,2026-06-09 11:00:00,1673.78,1674.17,1665.15,1670.91,0,0,0,26476,0,0,0,0
1781006400000,2026-06-09 12:00:00,1670.91,1681.96,1670.47,1675.87,0,0,0,31002,0,0,0,0
1781010000000,2026-06-09 13:00:00,1675.87,1679.45,1663.25,1665.71,0,0,0,55916,0,0,0,0
1781013600000,2026-06-09 14:00:00,1665.71,1669.9,1633.29,1644.96,0,0,0,82813,0,0,0,0
1781017200000,2026-06-09 15:00:00,1644.96,1652.65,1633.52,1635.79,0,0,0,72721,0,0,0,0
1781020800000,2026-06-09 16:00:00,1635.79,1638.22,1613.26,1631.31,0,0,0,82418,0,0,0,0
1781024400000,2026-06-09 17:00:00,1631.31,1648.48,1631.31,1641.92,0,0,0,62585,0,0,0,0
1781028000000,2026-06-09 18:00:00,1641.92,1654.2,1638.95,1651.2,0,0,0,48616,0,0,0,0
1781031600000,2026-06-09 19:00:00,1651.2,1657.37,1646.73,1656.56,0,0,0,50346,0,0,0,0
1781035200000,2026-06-09 20:00:00,1656.56,1662.48,1654.34,1659.71,0,0,0,30063,0,0,0,0
1781038800000,2026-06-09 21:00:00,1659.71,1660.85,1646.61,1649.21,0,0,0,23284,0,0,0,0
1781042400000,2026-06-09 22:00:00,1649.21,1654.12,1638.54,1639.04,0,0,0,28701,0,0,0,0
1781046000000,2026-06-09 23:00:00,1639.04,1641.72,1630.53,1638.37,0,0,0,30803,0,0,0,0
1781049600000,2026-06-10 00:00:00,1638.37,1645.41,1628.83,1644.57,0,0,0,42535,0,0,0,0
1781053200000,2026-06-10 01:00:00,1644.57,1645.72,1632.59,1638.04,0,0,0,43253,0,0,0,0
1781056800000,2026-06-10 02:00:00,1638.04,1641.49,1620.61,1623.09,0,0,0,39260,0,0,0,0
1781060400000,2026-06-10 03:00:00,1623.09,1635.15,1622.43,1629.78,0,0,0,33931,0,0,0,0
1781064000000,2026-06-10 04:00:00,1629.78,1632.04,1621.42,1625.01,0,0,0,35503,0,0,0,0
1781067600000,2026-06-10 05:00:00,1625.01,1628.82,1615.25,1626.87,0,0,0,39017,0,0,0,0
1781071200000,2026-06-10 06:00:00,1626.87,1633.24,1621.82,1631.11,0,0,0,34961,0,0,0,0
1781074800000,2026-06-10 07:00:00,1631.11,1642.1,1629.77,1639.1,0,0,0,34965,0,0,0,0
1781078400000,2026-06-10 08:00:00,1639.1,1639.85,1617.25,1620.38,0,0,0,43069,0,0,0,0
1781082000000,2026-06-10 09:00:00,1620.38,1625.13,1605.97,1622.99,0,0,0,42078,0,0,0,0
1781085600000,2026-06-10 10:00:00,1622.99,1629.09,1617.18,1627.4,0,0,0,33805,0,0,0,0
1781089200000,2026-06-10 11:00:00,1627.4,1629.31,1611.83,1619.19,0,0,0,50148,0,0,0,0
1781092800000,2026-06-10 12:00:00,1619.19,1643.23,1614.89,1634.37,0,0,0,58936,0,0,0,0
1781096400000,2026-06-10 13:00:00,1634.37,1666.29,1631.58,1651.11,0,0,0,69374,0,0,0,0
1781100000000,2026-06-10 14:00:00,1651.11,1654.39,1636.43,1645.87,0,0,0,73371,0,0,0,0
1781103600000,2026-06-10 15:00:00,1645.87,1662.7,1635.21,1657.02,0,0,0,72978,0,0,0,0
1781107200000,2026-06-10 16:00:00,1657.02,1657.7,1631.63,1641.22,0,0,0,59452,0,0,0,0
1781110800000,2026-06-10 17:00:00,1641.22,1646.76,1621.85,1631.05,0,0,0,49451,0,0,0,0
1781114400000,2026-06-10 18:00:00,1631.05,1635.37,1622.21,1629.92,0,0,0,45484,0,0,0,0
1781118000000,2026-06-10 19:00:00,1629.92,1632.54,1622.1,1629.17,0,0,0,50268,0,0,0,0
1781121600000,2026-06-10 20:00:00,1629.17,1635.21,1622.41,1629.6,0,0,0,37404,0,0,0,0
1781125200000,2026-06-10 21:00:00,1629.6,1629.6,1604.92,1610.25,0,0,0,32519,0,0,0,0
1781128800000,2026-06-10 22:00:00,1610.25,1621.35,1603.53,1615.55,0,0,0,41775,0,0,0,0
1781132400000,2026-06-10 23:00:00,1615.55,1624.24,1608.27,1620.71,0,0,0,38420,0,0,0,0
1781136000000,2026-06-11 00:00:00,1620.71,1633.8,1620.71,1627.69,0,0,0,44885,0,0,0,0
1781139600000,2026-06-11 01:00:00,1627.69,1646.8,1627.59,1642.07,0,0,0,41976,0,0,0,0
1781143200000,2026-06-11 02:00:00,1642.07,1644.63,1629.69,1639.89,0,0,0,35991,0,0,0,0
1781146800000,2026-06-11 03:00:00,1639.89,1659.37,1635.09,1653.25,0,0,0,33002,0,0,0,0
1781150400000,2026-06-11 04:00:00,1653.25,1658.59,1649.07,1655.83,0,0,0,30759,0,0,0,0
1781154000000,2026-06-11 05:00:00,1655.83,1655.91,1646.68,1647.13,0,0,0,29939,0,0,0,0
1781157600000,2026-06-11 06:00:00,1647.13,1662.25,1645.34,1653.9,0,0,0,31009,0,0,0,0
1781161200000,2026-06-11 07:00:00,1653.9,1657.57,1650.76,1653.57,0,0,0,27255,0,0,0,0
1781164800000,2026-06-11 08:00:00,1653.57,1662.82,1653.57,1659.0,0,0,0,30904,0,0,0,0
1781168400000,2026-06-11 09:00:00,1659.0,1661.01,1655.58,1657.97,0,0,0,27214,0,0,0,0
1781172000000,2026-06-11 10:00:00,1657.97,1660.73,1653.24,1658.12,0,0,0,28516,0,0,0,0
1781175600000,2026-06-11 11:00:00,1658.12,1671.85,1655.76,1665.88,0,0,0,31078,0,0,0,0
1781179200000,2026-06-11 12:00:00,1665.88,1665.98,1642.8,1650.75,0,0,0,49609,0,0,0,0
1781182800000,2026-06-11 13:00:00,1650.75,1658.61,1643.72,1652.32,0,0,0,56820,0,0,0,0
1781186400000,2026-06-11 14:00:00,1652.32,1654.42,1638.58,1642.22,0,0,0,60793,0,0,0,0
1781190000000,2026-06-11 15:00:00,1642.22,1649.55,1635.64,1644.68,0,0,0,52629,0,0,0,0
1781193600000,2026-06-11 16:00:00,1644.68,1648.62,1637.8,1638.76,0,0,0,44660,0,0,0,0
1781197200000,2026-06-11 17:00:00,1638.76,1692.49,1632.24,1688.17,0,0,0,69804,0,0,0,0
1781200800000,2026-06-11 18:00:00,1688.17,1691.18,1676.34,1683.12,0,0,0,50903,0,0,0,0
1781204400000,2026-06-11 19:00:00,1683.12,1691.82,1675.27,1681.13,0,0,0,48891,0,0,0,0
1781208000000,2026-06-11 20:00:00,1681.13,1682.2,1666.48,1671.49,0,0,0,28665,0,0,0,0
1781211600000,2026-06-11 21:00:00,1671.49,1682.21,1671.28,1676.25,0,0,0,23849,0,0,0,0
1781215200000,2026-06-11 22:00:00,1676.25,1682.07,1674.37,1675.24,0,0,0,32464,0,0,0,0
1781218800000,2026-06-11 23:00:00,1675.24,1678.2,1669.4,1672.6,0,0,0,30640,0,0,0,0
1781222400000,2026-06-12 00:00:00,1672.6,1676.81,1668.79,1671.77,0,0,0,37553,0,0,0,0
1781226000000,2026-06-12 01:00:00,1671.77,1671.77,1660.55,1666.22,0,0,0,40511,0,0,0,0
1781229600000,2026-06-12 02:00:00,1666.22,1676.95,1665.99,1674.52,0,0,0,35619,0,0,0,0
1781233200000,2026-06-12 03:00:00,1674.52,1675.59,1667.74,1672.06,0,0,0,32203,0,0,0,0
1781236800000,2026-06-12 04:00:00,1672.06,1680.31,1668.05,1676.34,0,0,0,30388,0,0,0,0
1781240400000,2026-06-12 05:00:00,1676.34,1676.77,1661.14,1663.22,0,0,0,36777,0,0,0,0
1781244000000,2026-06-12 06:00:00,1663.22,1665.73,1651.27,1656.41,0,0,0,42226,0,0,0,0
1781247600000,2026-06-12 07:00:00,1656.41,1663.64,1655.2,1661.23,0,0,0,36821,0,0,0,0
1781251200000,2026-06-12 08:00:00,1661.23,1677.05,1661.23,1672.36,0,0,0,42412,0,0,0,0
1781254800000,2026-06-12 09:00:00,1672.36,1684.71,1670.68,1679.12,0,0,0,40728,0,0,0,0
1781258400000,2026-06-12 10:00:00,1679.12,1682.31,1670.87,1673.86,0,0,0,40809,0,0,0,0
1781262000000,2026-06-12 11:00:00,1673.86,1677.55,1671.04,1672.71,0,0,0,36891,0,0,0,0
1781265600000,2026-06-12 12:00:00,1672.71,1672.71,1662.52,1665.7,0,0,0,43894,0,0,0,0
1781269200000,2026-06-12 13:00:00,1665.7,1667.91,1652.68,1656.35,0,0,0,63350,0,0,0,0
1781272800000,2026-06-12 14:00:00,1656.35,1684.8,1655.8,1684.6,0,0,0,74542,0,0,0,0
1781276400000,2026-06-12 15:00:00,1684.6,1690.02,1657.89,1658.85,0,0,0,71555,0,0,0,0
1781280000000,2026-06-12 16:00:00,1658.85,1674.99,1656.76,1672.09,0,0,0,61512,0,0,0,0
1781283600000,2026-06-12 17:00:00,1672.09,1676.67,1666.56,1668.0,0,0,0,47335,0,0,0,0
1781287200000,2026-06-12 18:00:00,1668.0,1672.32,1662.7,1665.82,0,0,0,40890,0,0,0,0
1781290800000,2026-06-12 19:00:00,1665.82,1671.08,1664.03,1665.17,0,0,0,38102,0,0,0,0
1781294400000,2026-06-12 20:00:00,1665.17,1667.29,1661.19,1664.16,0,0,0,24720,0,0,0,0
1781298000000,2026-06-12 21:00:00,1664.16,1667.14,1662.28,1663.3,0,0,0,18562,0,0,0,0
1781301600000,2026-06-12 22:00:00,1663.3,1666.62,1660.56,1661.69,0,0,0,20446,0,0,0,0
1781305200000,2026-06-12 23:00:00,1661.69,1665.57,1658.74,1665.53,0,0,0,18792,0,0,0,0
1781308800000,2026-06-13 00:00:00,1665.53,1668.24,1664.46,1666.63,0,0,0,19049,0,0,0,0
1781312400000,2026-06-13 01:00:00,1666.63,1674.75,1665.84,1673.12,0,0,0,20076,0,0,0,0
1781316000000,2026-06-13 02:00:00,1673.12,1673.61,1664.76,1667.25,0,0,0,20141,0,0,0,0
1781319600000,2026-06-13 03:00:00,1667.25,1668.84,1662.6,1664.35,0,0,0,19704,0,0,0,0
1781323200000,2026-06-13 04:00:00,1664.35,1667.43,1662.64,1663.64,0,0,0,17844,0,0,0,0
1781326800000,2026-06-13 05:00:00,1663.64,1664.83,1661.45,1664.49,0,0,0,19533,0,0,0,0
1781330400000,2026-06-13 06:00:00,1664.49,1669.25,1662.98,1668.87,0,0,0,20042,0,0,0,0
1781334000000,2026-06-13 07:00:00,1668.87,1676.68,1667.5,1675.51,0,0,0,22898,0,0,0,0
1781337600000,2026-06-13 08:00:00,1675.51,1678.71,1672.83,1673.61,0,0,0,20700,0,0,0,0
1781341200000,2026-06-13 09:00:00,1673.61,1675.6,1672.21,1672.8,0,0,0,18744,0,0,0,0
1781344800000,2026-06-13 10:00:00,1672.8,1675.45,1671.92,1673.12,0,0,0,17548,0,0,0,0
1781348400000,2026-06-13 11:00:00,1673.12,1677.79,1672.29,1677.47,0,0,0,18515,0,0,0,0
1781352000000,2026-06-13 12:00:00,1677.47,1682.38,1675.96,1679.86,0,0,0,21530,0,0,0,0
1781355600000,2026-06-13 13:00:00,1679.86,1680.63,1675.71,1677.17,0,0,0,22078,0,0,0,0
1781359200000,2026-06-13 14:00:00,1677.17,1680.67,1676.76,1678.99,0,0,0,21619,0,0,0,0
1781362800000,2026-06-13 15:00:00,1678.99,1685.29,1677.58,1681.27,0,0,0,24650,0,0,0,0
1781366400000,2026-06-13 16:00:00,1681.27,1681.59,1670.54,1676.13,0,0,0,28342,0,0,0,0
1781370000000,2026-06-13 17:00:00,1676.13,1677.57,1672.36,1673.52,0,0,0,21669,0,0,0,0
1781373600000,2026-06-13 18:00:00,1673.52,1681.89,1673.32,1677.59,0,0,0,18274,0,0,0,0
1781377200000,2026-06-13 19:00:00,1677.59,1679.31,1675.05,1677.76,0,0,0,16846,0,0,0,0
1781380800000,2026-06-13 20:00:00,1677.76,1677.77,1674.16,1675.6,0,0,0,14907,0,0,0,0
1781384400000,2026-06-13 21:00:00,1675.6,1694.95,1673.91,1685.66,0,0,0,20035,0,0,0,0
1781388000000,2026-06-13 22:00:00,1685.66,1685.72,1680.83,1680.83,0,0,0,19475,0,0,0,0
1781391600000,2026-06-13 23:00:00,1680.83,1683.67,1677.5,1680.23,0,0,0,17295,0,0,0,0
1781395200000,2026-06-14 00:00:00,1680.23,1682.81,1678.15,1681.24,0,0,0,18133,0,0,0,0
1781398800000,2026-06-14 01:00:00,1681.24,1689.66,1679.45,1683.25,0,0,0,19548,0,0,0,0
1781402400000,2026-06-14 02:00:00,1683.25,1685.05,1680.88,1681.71,0,0,0,16872,0,0,0,0
1781406000000,2026-06-14 03:00:00,1681.71,1682.59,1678.91,1680.92,0,0,0,16145,0,0,0,0
1781409600000,2026-06-14 04:00:00,1680.92,1681.87,1675.4,1677.14,0,0,0,16179,0,0,0,0
1781413200000,2026-06-14 05:00:00,1677.14,1678.45,1673.31,1677.45,0,0,0,17346,0,0,0,0
1781416800000,2026-06-14 06:00:00,1677.45,1681.49,1674.55,1675.73,0,0,0,17640,0,0,0,0
1781420400000,2026-06-14 07:00:00,1675.73,1676.7,1672.99,1675.04,0,0,0,16512,0,0,0,0
1781424000000,2026-06-14 08:00:00,1675.04,1677.76,1673.7,1674.73,0,0,0,16749,0,0,0,0
1781427600000,2026-06-14 09:00:00,1674.73,1678.28,1668.52,1677.57,0,0,0,20016,0,0,0,0
1781431200000,2026-06-14 10:00:00,1677.57,1677.81,1672.22,1672.25,0,0,0,18565,0,0,0,0
1781434800000,2026-06-14 11:00:00,1672.25,1676.19,1671.44,1672.68,0,0,0,17476,0,0,0,0
1781438400000,2026-06-14 12:00:00,1672.68,1673.7,1664.86,1666.11,0,0,0,19649,0,0,0,0
1781442000000,2026-06-14 13:00:00,1666.11,1668.2,1663.83,1665.43,0,0,0,21085,0,0,0,0
1781445600000,2026-06-14 14:00:00,1665.43,1669.13,1654.22,1658.89,0,0,0,27732,0,0,0,0
1781449200000,2026-06-14 15:00:00,1658.89,1663.86,1658.79,1662.03,0,0,0,19990,0,0,0,0
1781452800000,2026-06-14 16:00:00,1662.03,1667.7,1658.89,1660.61,0,0,0,19873,0,0,0,0
1781456400000,2026-06-14 17:00:00,1660.61,1665.76,1660.1,1661.3,0,0,0,18512,0,0,0,0
1781460000000,2026-06-14 18:00:00,1661.3,1662.59,1658.13,1661.23,0,0,0,17231,0,0,0,0
1781463600000,2026-06-14 19:00:00,1661.23,1667.08,1660.45,1664.45,0,0,0,14650,0,0,0,0
1781467200000,2026-06-14 20:00:00,1664.45,1672.58,1661.76,1669.42,0,0,0,16280,0,0,0,0
1781470800000,2026-06-14 21:00:00,1669.42,1730.74,1668.87,1717.77,0,0,0,47461,0,0,0,0
1781474400000,2026-06-14 22:00:00,1717.77,1727.56,1711.63,1721.8,0,0,0,51941,0,0,0,0
1781478000000,2026-06-14 23:00:00,1721.8,1725.59,1716.16,1724.76,0,0,0,35800,0,0,0,0
1781481600000,2026-06-15 00:00:00,1724.76,1730.84,1719.0,1720.22,0,0,0,45107,0,0,0,0
1781485200000,2026-06-15 01:00:00,1720.22,1720.85,1709.03,1715.01,0,0,0,39698,0,0,0,0
1781488800000,2026-06-15 02:00:00,1715.01,1726.12,1713.37,1716.02,0,0,0,34412,0,0,0,0
1781492400000,2026-06-15 03:00:00,1716.02,1723.44,1714.76,1720.35,0,0,0,31659,0,0,0,0
1781496000000,2026-06-15 04:00:00,1720.35,1720.35,1715.23,1716.3,0,0,0,30567,0,0,0,0
1781499600000,2026-06-15 05:00:00,1716.3,1721.93,1715.16,1719.67,0,0,0,30032,0,0,0,0
1781503200000,2026-06-15 06:00:00,1719.67,1722.35,1717.36,1719.05,0,0,0,31149,0,0,0,0
1781506800000,2026-06-15 07:00:00,1719.05,1722.75,1715.44,1715.65,0,0,0,33424,0,0,0,0
1781510400000,2026-06-15 08:00:00,1715.65,1720.93,1714.66,1719.42,0,0,0,33579,0,0,0,0
1781514000000,2026-06-15 09:00:00,1719.42,1725.64,1711.39,1717.75,0,0,0,31517,0,0,0,0
1781517600000,2026-06-15 10:00:00,1717.75,1744.5,1717.29,1736.78,0,0,0,32442,0,0,0,0
1781521200000,2026-06-15 11:00:00,1736.78,1766.69,1733.31,1763.86,0,0,0,49347,0,0,0,0
1781524800000,2026-06-15 12:00:00,1763.86,1776.61,1759.76,1776.52,0,0,0,38335,0,0,0,0
1781528400000,2026-06-15 13:00:00,1776.52,1826.4,1773.58,1813.25,0,0,0,63002,0,0,0,0
1781532000000,2026-06-15 14:00:00,1813.25,1817.47,1803.82,1813.75,0,0,0,56926,0,0,0,0
1781535600000,2026-06-15 15:00:00,1813.75,1848.56,1812.58,1844.46,0,0,0,52700,0,0,0,0
1781539200000,2026-06-15 16:00:00,1844.46,1846.05,1836.85,1841.71,0,0,0,48330,0,0,0,0
