timestamp_ms,timestamp,value,rate,direction
1779418800000,2026-05-22 03:00:00,0.02351701,0.0011,short
1779422400000,2026-05-22 04:00:00,0.00855188,0.0004,short
1779426000000,2026-05-22 05:00:00,0.00426794,0.0002,short
1779429600000,2026-05-22 06:00:00,0.0127761,0.0006,short
1779433200000,2026-05-22 07:00:00,0.0,0.0,long
1779436800000,2026-05-22 08:00:00,0.0,0.0,long
1779440400000,2026-05-22 09:00:00,0.01061135,0.0005,long
1779444000000,2026-05-22 10:00:00,0.0212396,0.001,long
1779447600000,2026-05-22 11:00:00,0.02547648,0.0012,long
1779451200000,2026-05-22 12:00:00,0.0255684,0.0012,long
1779454800000,2026-05-22 13:00:00,0.02561496,0.0012,long
1779458400000,2026-05-22 14:00:00,0.02555808,0.0012,long
1779462000000,2026-05-22 15:00:00,0.01481823,0.0007,long
1779465600000,2026-05-22 16:00:00,0.01907505,0.0009,long
1779469200000,2026-05-22 17:00:00,0.02547456,0.0012,long
1779472800000,2026-05-22 18:00:00,0.02543556,0.0012,long
1779476400000,2026-05-22 19:00:00,0.02519796,0.0012,long
1779480000000,2026-05-22 20:00:00,0.0,0.0,long
1779483600000,2026-05-22 21:00:00,0.0,0.0,long
1779487200000,2026-05-22 22:00:00,0.0,0.0,long
1779490800000,2026-05-22 23:00:00,0.01243596,0.0006,short
1779494400000,2026-05-23 00:00:00,0.010329,0.0005,short
1779498000000,2026-05-23 01:00:00,0.00619371,0.0003,long
1779501600000,2026-05-23 02:00:00,0.00413798,0.0002,long
1779505200000,2026-05-23 03:00:00,0.01241142,0.0006,long
1779508800000,2026-05-23 04:00:00,0.00414138,0.0002,long
1779512400000,2026-05-23 05:00:00,0.01447054,0.0007,long
1779516000000,2026-05-23 06:00:00,0.0,0.0,long
1779519600000,2026-05-23 07:00:00,0.0,0.0,long
1779523200000,2026-05-23 08:00:00,0.00811432,0.0004,short
1779526800000,2026-05-23 09:00:00,0.00406058,0.0002,long
1779530400000,2026-05-23 10:00:00,0.00202732,0.0001,short
1779534000000,2026-05-23 11:00:00,0.00406292,0.0002,short
1779537600000,2026-05-23 12:00:00,0.01828377,0.0009,short
1779541200000,2026-05-23 13:00:00,0.0101553,0.0005,long
1779544800000,2026-05-23 14:00:00,0.00817896,0.0004,long
1779548400000,2026-05-23 15:00:00,0.008246,0.0004,long
1779552000000,2026-05-23 16:00:00,0.00412034,0.0002,long
1779555600000,2026-05-23 17:00:00,0.00206151,0.0001,short
1779559200000,2026-05-23 18:00:00,0.00619191,0.0003,short
1779562800000,2026-05-23 19:00:00,0.0165936,0.0008,long
1779566400000,2026-05-23 20:00:00,0.0,0.0,long
1779570000000,2026-05-23 21:00:00,0.01073205,0.0005,long
1779573600000,2026-05-23 22:00:00,0.0190503,0.0009,long
1779577200000,2026-05-23 23:00:00,0.00423348,0.0002,long
1779580800000,2026-05-24 00:00:00,0.00847028,0.0004,long
1779584400000,2026-05-24 01:00:00,0.02542944,0.0012,long
1779588000000,2026-05-24 02:00:00,0.02334651,0.0011,long
1779591600000,2026-05-24 03:00:00,0.0212255,0.001,long
1779595200000,2026-05-24 04:00:00,0.01695592,0.0008,long
1779598800000,2026-05-24 05:00:00,0.01908234,0.0009,short
1779602400000,2026-05-24 06:00:00,0.00635985,0.0003,long
1779606000000,2026-05-24 07:00:00,0.0085122,0.0004,long
1779609600000,2026-05-24 08:00:00,0.00848288,0.0004,long
1779613200000,2026-05-24 09:00:00,0.01908333,0.0009,long
1779616800000,2026-05-24 10:00:00,0.02548116,0.0012,long
1779620400000,2026-05-24 11:00:00,0.01910061,0.0009,long
1779624000000,2026-05-24 12:00:00,0.0106302,0.0005,short
1779627600000,2026-05-24 13:00:00,0.00211996,0.0001,short
1779631200000,2026-05-24 14:00:00,0.0063306,0.0003,long
1779634800000,2026-05-24 15:00:00,0.0,0.0,long
1779638400000,2026-05-24 16:00:00,0.00209581,0.0001,short
1779642000000,2026-05-24 17:00:00,0.00631107,0.0003,short
1779645600000,2026-05-24 18:00:00,0.00841176,0.0004,short
1779649200000,2026-05-24 19:00:00,0.0,0.0,long
1779652800000,2026-05-24 20:00:00,0.01260516,0.0006,short
1779656400000,2026-05-24 21:00:00,0.01255842,0.0006,short
1779660000000,2026-05-24 22:00:00,0.02898938,0.0014,short
1779663600000,2026-05-24 23:00:00,0.00209236,0.0001,long
1779667200000,2026-05-25 00:00:00,0.00839916,0.0004,long
1779670800000,2026-05-25 01:00:00,0.02526156,0.0012,long
1779674400000,2026-05-25 02:00:00,0.01675416,0.0008,long
1779678000000,2026-05-25 03:00:00,0.0,0.0,long
1779681600000,2026-05-25 04:00:00,0.01257354,0.0006,short
1779685200000,2026-05-25 05:00:00,0.0,0.0,long
1779688800000,2026-05-25 06:00:00,0.00421672,0.0002,long
1779692400000,2026-05-25 07:00:00,0.01476524,0.0007,long
1779696000000,2026-05-25 08:00:00,0.01904706,0.0009,long
1779699600000,2026-05-25 09:00:00,0.02540172,0.0012,long
1779703200000,2026-05-25 10:00:00,0.02328722,0.0011,long
1779706800000,2026-05-25 11:00:00,0.02540484,0.0012,long
1779710400000,2026-05-25 12:00:00,0.02538132,0.0012,long
1779714000000,2026-05-25 13:00:00,0.02540808,0.0012,long
1779717600000,2026-05-25 14:00:00,0.02539704,0.0012,long
1779721200000,2026-05-25 15:00:00,0.01277136,0.0006,long
1779724800000,2026-05-25 16:00:00,0.02552472,0.0012,long
1779728400000,2026-05-25 17:00:00,0.012819,0.0006,long
1779732000000,2026-05-25 18:00:00,0.00851532,0.0004,long
1779735600000,2026-05-25 19:00:00,0.01914273,0.0009,short
1779739200000,2026-05-25 20:00:00,0.01272948,0.0006,short
1779742800000,2026-05-25 21:00:00,0.03374048,0.0016,short
1779746400000,2026-05-25 22:00:00,0.02322056,0.0011,short
1779750000000,2026-05-25 23:00:00,0.00841484,0.0004,short
1779753600000,2026-05-26 00:00:00,0.0,0.0,long
1779757200000,2026-05-26 01:00:00,0.01258656,0.0006,short
1779760800000,2026-05-26 02:00:00,0.02722746,0.0013,short
1779764400000,2026-05-26 03:00:00,0.0229779,0.0011,short
1779768000000,2026-05-26 04:00:00,0.02721316,0.0013,short
1779771600000,2026-05-26 05:00:00,0.01256214,0.0006,short
1779775200000,2026-05-26 06:00:00,0.01260564,0.0006,short
1779778800000,2026-05-26 07:00:00,0.01891701,0.0009,short
1779782400000,2026-05-26 08:00:00,0.0125733,0.0006,short
1779786000000,2026-05-26 09:00:00,0.0314619,0.0015,short
1779789600000,2026-05-26 10:00:00,0.01258116,0.0006,short
1779793200000,2026-05-26 11:00:00,0.01063855,0.0005,long
1779796800000,2026-05-26 12:00:00,0.02545236,0.0012,long
1779800400000,2026-05-26 13:00:00,0.0021266,0.0001,long
1779804000000,2026-05-26 14:00:00,0.0255006,0.0012,long
1779807600000,2026-05-26 15:00:00,0.01898397,0.0009,long
1779811200000,2026-05-26 16:00:00,0.00626211,0.0003,short
1779814800000,2026-05-26 17:00:00,0.01663672,0.0008,short
1779818400000,2026-05-26 18:00:00,0.01449602,0.0007,short
1779822000000,2026-05-26 19:00:00,0.03516705,0.0017,short
1779825600000,2026-05-26 20:00:00,0.04563108,0.0022,short
1779829200000,2026-05-26 21:00:00,0.0415672,0.002,short
1779832800000,2026-05-26 22:00:00,0.0145103,0.0007,short
1779836400000,2026-05-26 23:00:00,0.0331008,0.0016,short
1779840000000,2026-05-27 00:00:00,0.02903292,0.0014,short
1779843600000,2026-05-27 01:00:00,0.02499996,0.0012,short
1779847200000,2026-05-27 02:00:00,0.01659584,0.0008,short
1779850800000,2026-05-27 03:00:00,0.033216,0.0016,short
1779854400000,2026-05-27 04:00:00,0.01448909,0.0007,short
1779858000000,2026-05-27 05:00:00,0.03937142,0.0019,short
1779861600000,2026-05-27 06:00:00,0.02700633,0.0013,short
1779865200000,2026-05-27 07:00:00,0.00623892,0.0003,short
1779868800000,2026-05-27 08:00:00,0.00416746,0.0002,short
1779872400000,2026-05-27 09:00:00,0.01876527,0.0009,short
1779876000000,2026-05-27 10:00:00,0.01875105,0.0009,short
1779879600000,2026-05-27 11:00:00,0.02911398,0.0014,short
1779883200000,2026-05-27 12:00:00,0.01872423,0.0009,short
1779886800000,2026-05-27 13:00:00,0.01247268,0.0006,short
1779890400000,2026-05-27 14:00:00,0.0309681,0.0015,short
1779894000000,2026-05-27 15:00:00,0.04950384,0.0024,short
1779897600000,2026-05-27 16:00:00,0.00414308,0.0002,short
1779901200000,2026-05-27 17:00:00,0.02484168,0.0012,long
1779904800000,2026-05-27 18:00:00,0.00205207,0.0001,short
1779908400000,2026-05-27 19:00:00,0.03496288,0.0017,short
1779912000000,2026-05-27 20:00:00,0.01234452,0.0006,short
1779915600000,2026-05-27 21:00:00,0.01031595,0.0005,long
1779919200000,2026-05-27 22:00:00,0.01617,0.0008,long
1779922800000,2026-05-27 23:00:00,0.00607602,0.0003,long
1779926400000,2026-05-28 00:00:00,0.02227522,0.0011,long
1779930000000,2026-05-28 01:00:00,0.00608514,0.0003,long
1779933600000,2026-05-28 02:00:00,0.0040407,0.0002,short
1779937200000,2026-05-28 03:00:00,0.01412376,0.0007,short
1779940800000,2026-05-28 04:00:00,0.04557151,0.0023,short
1779944400000,2026-05-28 05:00:00,0.04360664,0.0022,short
1779948000000,2026-05-28 06:00:00,0.0514384,0.0026,short
1779951600000,2026-05-28 07:00:00,0.00991985,0.0005,short
1779955200000,2026-05-28 08:00:00,0.00399062,0.0002,long
1779958800000,2026-05-28 09:00:00,0.00795276,0.0004,short
1779962400000,2026-05-28 10:00:00,0.01395786,0.0007,long
1779966000000,2026-05-28 11:00:00,0.01194138,0.0006,long
1779969600000,2026-05-28 12:00:00,0.02387568,0.0012,long
1779973200000,2026-05-28 13:00:00,0.01195152,0.0006,long
1779976800000,2026-05-28 14:00:00,0.0,0.0,long
1779980400000,2026-05-28 15:00:00,0.0239226,0.0012,long
1779984000000,2026-05-28 16:00:00,0.00398134,0.0002,long
1779987600000,2026-05-28 17:00:00,0.02214619,0.0011,long
1779991200000,2026-05-28 18:00:00,0.02423208,0.0012,long
1779994800000,2026-05-28 19:00:00,0.02429844,0.0012,long
1779998400000,2026-05-28 20:00:00,0.02417184,0.0012,long
1780002000000,2026-05-28 21:00:00,0.02416824,0.0012,long
1780005600000,2026-05-28 22:00:00,0.02423916,0.0012,long
1780009200000,2026-05-28 23:00:00,0.02406648,0.0012,long
1780012800000,2026-05-29 00:00:00,0.024117,0.0012,long
1780016400000,2026-05-29 01:00:00,0.02414928,0.0012,long
1780020000000,2026-05-29 02:00:00,0.02409708,0.0012,long
1780023600000,2026-05-29 03:00:00,0.0079966,0.0004,long
1780027200000,2026-05-29 04:00:00,0.02403276,0.0012,long
1780030800000,2026-05-29 05:00:00,0.00602523,0.0003,long
1780034400000,2026-05-29 06:00:00,0.02215917,0.0011,long
1780038000000,2026-05-29 07:00:00,0.02421744,0.0012,long
1780041600000,2026-05-29 08:00:00,0.0240918,0.0012,long
1780045200000,2026-05-29 09:00:00,0.0160504,0.0008,long
1780048800000,2026-05-29 10:00:00,0.00604428,0.0003,long
1780052400000,2026-05-29 11:00:00,0.01206672,0.0006,long
1780059600000,2026-05-29 13:00:00,0.02399832,0.0012,long
1780063200000,2026-05-29 14:00:00,0.00999725,0.0005,long
1780066800000,2026-05-29 15:00:00,0.01201086,0.0006,long
1780070400000,2026-05-29 16:00:00,0.01828215,0.0009,long
1780074000000,2026-05-29 17:00:00,0.02448384,0.0012,long
1780077600000,2026-05-29 18:00:00,0.024339,0.0012,long
1780081200000,2026-05-29 19:00:00,0.02413764,0.0012,long
1780084800000,2026-05-29 20:00:00,0.02420352,0.0012,long
1780088400000,2026-05-29 21:00:00,0.02421864,0.0012,long
1780092000000,2026-05-29 22:00:00,0.0241134,0.0012,long
1780095600000,2026-05-29 23:00:00,0.01812312,0.0009,long
1780099200000,2026-05-30 00:00:00,0.0241728,0.0012,long
1780102800000,2026-05-30 01:00:00,0.02417736,0.0012,long
1780106400000,2026-05-30 02:00:00,0.024234,0.0012,long
1780110000000,2026-05-30 03:00:00,0.00606396,0.0003,long
1780113600000,2026-05-30 04:00:00,0.020168,0.001,long
1780117200000,2026-05-30 05:00:00,0.0201089,0.001,long
1780120800000,2026-05-30 06:00:00,0.02418936,0.0012,long
1780124400000,2026-05-30 07:00:00,0.02420268,0.0012,long
1780128000000,2026-05-30 08:00:00,0.02419452,0.0012,long
1780131600000,2026-05-30 09:00:00,0.02417076,0.0012,long
1780135200000,2026-05-30 10:00:00,0.01411655,0.0007,long
1780138800000,2026-05-30 11:00:00,0.0201798,0.001,long
1780142400000,2026-05-30 12:00:00,0.02420904,0.0012,long
1780146000000,2026-05-30 13:00:00,0.0201986,0.001,long
1780149600000,2026-05-30 14:00:00,0.02424876,0.0012,long
1780153200000,2026-05-30 15:00:00,0.02431812,0.0012,long
1780156800000,2026-05-30 16:00:00,0.02431668,0.0012,long
1780160400000,2026-05-30 17:00:00,0.02432364,0.0012,long
1780164000000,2026-05-30 18:00:00,0.0243258,0.0012,long
1780167600000,2026-05-30 19:00:00,0.0141925,0.0007,long
1780171200000,2026-05-30 20:00:00,0.0202868,0.001,long
1780174800000,2026-05-30 21:00:00,0.00405408,0.0002,long
1780178400000,2026-05-30 22:00:00,0.0202806,0.001,long
1780182000000,2026-05-30 23:00:00,0.02428032,0.0012,long
1780185600000,2026-05-31 00:00:00,0.02224376,0.0011,long
1780189200000,2026-05-31 01:00:00,0.02432376,0.0012,long
1780192800000,2026-05-31 02:00:00,0.02434992,0.0012,long
1780196400000,2026-05-31 03:00:00,0.02441076,0.0012,long
1780200000000,2026-05-31 04:00:00,0.02440092,0.0012,long
1780203600000,2026-05-31 05:00:00,0.01016885,0.0005,long
1780207200000,2026-05-31 06:00:00,0.0,0.0,long
1780210800000,2026-05-31 07:00:00,0.02435712,0.0012,long
1780214400000,2026-05-31 08:00:00,0.02428692,0.0012,long
1780218000000,2026-05-31 09:00:00,0.01824822,0.0009,long
1780221600000,2026-05-31 10:00:00,0.01616704,0.0008,long
1780225200000,2026-05-31 11:00:00,0.02425188,0.0012,long
1780228800000,2026-05-31 12:00:00,0.00404646,0.0002,long
1780232400000,2026-05-31 13:00:00,0.00606699,0.0003,long
1780236000000,2026-05-31 14:00:00,0.01212228,0.0006,long
1780239600000,2026-05-31 15:00:00,0.0240948,0.0012,long
1780243200000,2026-05-31 16:00:00,0.02412576,0.0012,long
1780246800000,2026-05-31 17:00:00,0.02402628,0.0012,long
1780250400000,2026-05-31 18:00:00,0.02406864,0.0012,long
1780254000000,2026-05-31 19:00:00,0.02200847,0.0011,long
1780257600000,2026-05-31 20:00:00,0.02399556,0.0012,long
1780261200000,2026-05-31 21:00:00,0.02408568,0.0012,long
1780264800000,2026-05-31 22:00:00,0.02414616,0.0012,long
1780268400000,2026-05-31 23:00:00,0.02415024,0.0012,long
1780272000000,2026-06-01 00:00:00,0.02408532,0.0012,long
1780275600000,2026-06-01 01:00:00,0.02418576,0.0012,long
1780279200000,2026-06-01 02:00:00,0.02393616,0.0012,long
1780282800000,2026-06-01 03:00:00,0.02413944,0.0012,long
1780286400000,2026-06-01 04:00:00,0.02410968,0.0012,long
1780290000000,2026-06-01 05:00:00,0.02399868,0.0012,long
1780293600000,2026-06-01 06:00:00,0.02393448,0.0012,long
1780297200000,2026-06-01 07:00:00,0.00994025,0.0005,long
1780300800000,2026-06-01 08:00:00,0.02371704,0.0012,long
1780304400000,2026-06-01 09:00:00,0.01587192,0.0008,long
1780308000000,2026-06-01 10:00:00,0.02384952,0.0012,long
1780311600000,2026-06-01 11:00:00,0.02381088,0.0012,long
1780315200000,2026-06-01 12:00:00,0.02377296,0.0012,long
1780318800000,2026-06-01 13:00:00,0.02387496,0.0012,long
1780322400000,2026-06-01 14:00:00,0.0197072,0.001,long
1780326000000,2026-06-01 15:00:00,0.01771164,0.0009,long
1780329600000,2026-06-01 16:00:00,0.02362032,0.0012,long
1780333200000,2026-06-01 17:00:00,0.02373456,0.0012,long
1780336800000,2026-06-01 18:00:00,0.02388912,0.0012,long
1780340400000,2026-06-01 19:00:00,0.02391204,0.0012,long
1780344000000,2026-06-01 20:00:00,0.0240534,0.0012,long
1780347600000,2026-06-01 21:00:00,0.02406468,0.0012,long
1780351200000,2026-06-01 22:00:00,0.023934,0.0012,long
1780354800000,2026-06-01 23:00:00,0.02405172,0.0012,long
1780358400000,2026-06-02 00:00:00,0.02407824,0.0012,long
1780362000000,2026-06-02 01:00:00,0.02395728,0.0012,long
1780365600000,2026-06-02 02:00:00,0.02375604,0.0012,long
1780369200000,2026-06-02 03:00:00,0.023952,0.0012,long
1780372800000,2026-06-02 04:00:00,0.02404656,0.0012,long
1780376400000,2026-06-02 05:00:00,0.0239616,0.0012,long
1780380000000,2026-06-02 06:00:00,0.02381868,0.0012,long
1780383600000,2026-06-02 07:00:00,0.01585704,0.0008,long
1780387200000,2026-06-02 08:00:00,0.02378148,0.0012,long
1780390800000,2026-06-02 09:00:00,0.02375136,0.0012,long
1780394400000,2026-06-02 10:00:00,0.02370204,0.0012,long
1780398000000,2026-06-02 11:00:00,0.0238032,0.0012,long
1780401600000,2026-06-02 12:00:00,0.02374428,0.0012,long
1780405200000,2026-06-02 13:00:00,0.02371668,0.0012,long
1780408800000,2026-06-02 14:00:00,0.02369064,0.0012,long
1780412400000,2026-06-02 15:00:00,0.0097065,0.0005,long
1780416000000,2026-06-02 16:00:00,0.02297916,0.0012,long
1780419600000,2026-06-02 17:00:00,0.02304672,0.0012,long
1780423200000,2026-06-02 18:00:00,0.02308848,0.0012,long
1780426800000,2026-06-02 19:00:00,0.0229554,0.0012,long
1780430400000,2026-06-02 20:00:00,0.02294472,0.0012,long
1780434000000,2026-06-02 21:00:00,0.0228798,0.0012,long
1780437600000,2026-06-02 22:00:00,0.02280456,0.0012,long
1780441200000,2026-06-02 23:00:00,0.01120512,0.0006,long
1780444800000,2026-06-03 00:00:00,0.02231904,0.0012,long
1780448400000,2026-06-03 01:00:00,0.02240712,0.0012,long
1780452000000,2026-06-03 02:00:00,0.02237412,0.0012,long
1780455600000,2026-06-03 03:00:00,0.0222498,0.0012,long
1780459200000,2026-06-03 04:00:00,0.02193252,0.0012,long
1780462800000,2026-06-03 05:00:00,0.02220876,0.0012,long
1780466400000,2026-06-03 06:00:00,0.02248116,0.0012,long
1780470000000,2026-06-03 07:00:00,0.01684647,0.0009,long
1780473600000,2026-06-03 08:00:00,0.01126902,0.0006,long
1780477200000,2026-06-03 09:00:00,0.01504008,0.0008,long
1780480800000,2026-06-03 10:00:00,0.01125768,0.0006,long
1780484400000,2026-06-03 11:00:00,0.02261724,0.0012,long
1780488000000,2026-06-03 12:00:00,0.02253708,0.0012,long
1780491600000,2026-06-03 13:00:00,0.02251644,0.0012,long
1780495200000,2026-06-03 14:00:00,0.02241,0.0012,long
1780498800000,2026-06-03 15:00:00,0.0092921,0.0005,long
1780502400000,2026-06-03 16:00:00,0.0,0.0,long
1780506000000,2026-06-03 17:00:00,0.0183259,0.001,long
1780509600000,2026-06-03 18:00:00,0.02193696,0.0012,long
1780513200000,2026-06-03 19:00:00,0.02198544,0.0012,long
1780516800000,2026-06-03 20:00:00,0.02164212,0.0012,long
1780520400000,2026-06-03 21:00:00,0.00356314,0.0002,long
1780524000000,2026-06-03 22:00:00,0.02219376,0.0012,long
1780527600000,2026-06-03 23:00:00,0.0219414,0.0012,long
1780531200000,2026-06-04 00:00:00,0.02175804,0.0012,long
1780534800000,2026-06-04 01:00:00,0.02152212,0.0012,long
1780538400000,2026-06-04 02:00:00,0.02111292,0.0012,long
1780542000000,2026-06-04 03:00:00,0.02120052,0.0012,long
1780545600000,2026-06-04 04:00:00,0.02170896,0.0012,long
1780549200000,2026-06-04 05:00:00,0.02166132,0.0012,long
1780552800000,2026-06-04 06:00:00,0.02140632,0.0012,long
1780556400000,2026-06-04 07:00:00,0.02147544,0.0012,long
1780560000000,2026-06-04 08:00:00,0.0177744,0.001,long
1780563600000,2026-06-04 09:00:00,0.02128308,0.0012,long
1780567200000,2026-06-04 10:00:00,0.02119392,0.0012,long
1780570800000,2026-06-04 11:00:00,0.01215914,0.0007,long
1780574400000,2026-06-04 12:00:00,0.02101488,0.0012,long
1780578000000,2026-06-04 13:00:00,0.02133444,0.0012,long
1780581600000,2026-06-04 14:00:00,0.02141604,0.0012,long
1780585200000,2026-06-04 15:00:00,0.02129256,0.0012,long
1780588800000,2026-06-04 16:00:00,0.02132196,0.0012,long
1780592400000,2026-06-04 17:00:00,0.02126568,0.0012,long
1780596000000,2026-06-04 18:00:00,0.0212148,0.0012,long
1780599600000,2026-06-04 19:00:00,0.0213174,0.0012,long
1780603200000,2026-06-04 20:00:00,0.02132436,0.0012,long
1780606800000,2026-06-04 21:00:00,0.02129736,0.0012,long
1780610400000,2026-06-04 22:00:00,0.0176112,0.001,long
1780614000000,2026-06-04 23:00:00,0.00530694,0.0003,long
1780617600000,2026-06-05 00:00:00,0.01239469,0.0007,short
1780621200000,2026-06-05 01:00:00,0.01583613,0.0009,short
1780624800000,2026-06-05 02:00:00,0.02104092,0.0012,long
1780628400000,2026-06-05 03:00:00,0.02076204,0.0012,long
1780632000000,2026-06-05 04:00:00,0.020751,0.0012,long
1780635600000,2026-06-05 05:00:00,0.0209322,0.0012,long
1780639200000,2026-06-05 06:00:00,0.0202116,0.0012,long
1780642800000,2026-06-05 07:00:00,0.01987716,0.0012,long
1780646400000,2026-06-05 08:00:00,0.02015124,0.0012,long
1780650000000,2026-06-05 09:00:00,0.00499131,0.0003,long
1780653600000,2026-06-05 10:00:00,0.00672996,0.0004,long
1780657200000,2026-06-05 11:00:00,0.02011968,0.0012,long
1780660800000,2026-06-05 12:00:00,0.01164359,0.0007,long
1780664400000,2026-06-05 13:00:00,0.01988496,0.0012,long
1780668000000,2026-06-05 14:00:00,0.01938696,0.0012,long
1780671600000,2026-06-05 15:00:00,0.0192084,0.0012,long
1780675200000,2026-06-05 16:00:00,0.01742367,0.0011,long
1780678800000,2026-06-05 17:00:00,0.01929876,0.0012,long
1780682400000,2026-06-05 18:00:00,0.01753818,0.0011,long
1780686000000,2026-06-05 19:00:00,0.00310616,0.0002,long
1780689600000,2026-06-05 20:00:00,0.01889196,0.0012,long
1780693200000,2026-06-05 21:00:00,0.0192498,0.0012,long
1780696800000,2026-06-05 22:00:00,0.0193188,0.0012,long
1780700400000,2026-06-05 23:00:00,0.01916772,0.0012,long
1780704000000,2026-06-06 00:00:00,0.01899984,0.0012,long
1780707600000,2026-06-06 01:00:00,0.01752267,0.0011,long
1780711200000,2026-06-06 02:00:00,0.0190014,0.0012,long
1780714800000,2026-06-06 03:00:00,0.01733765,0.0011,long
1780718400000,2026-06-06 04:00:00,0.01250496,0.0008,long
1780722000000,2026-06-06 05:00:00,0.00456675,0.0003,short
1780725600000,2026-06-06 06:00:00,0.01880076,0.0012,long
1780729200000,2026-06-06 07:00:00,0.01871952,0.0012,long
1780732800000,2026-06-06 08:00:00,0.01890156,0.0012,long
1780736400000,2026-06-06 09:00:00,0.01898748,0.0012,long
1780740000000,2026-06-06 10:00:00,0.01884612,0.0012,long
1780743600000,2026-06-06 11:00:00,0.01393974,0.0009,long
1780747200000,2026-06-06 12:00:00,0.00155846,0.0001,long
1780750800000,2026-06-06 13:00:00,0.00157098,0.0001,long
1780754400000,2026-06-06 14:00:00,0.01712425,0.0011,long
1780758000000,2026-06-06 15:00:00,0.0155777,0.001,long
1780761600000,2026-06-06 16:00:00,0.01248312,0.0008,long
1780765200000,2026-06-06 17:00:00,0.00468924,0.0003,long
1780768800000,2026-06-06 18:00:00,0.00932016,0.0006,long
1780772400000,2026-06-06 19:00:00,0.01712238,0.0011,long
1780776000000,2026-06-06 20:00:00,0.00466365,0.0003,long
1780779600000,2026-06-06 21:00:00,0.00155755,0.0001,long
1780783200000,2026-06-06 22:00:00,0.00467442,0.0003,long
1780786800000,2026-06-06 23:00:00,0.0,0.0,long
1780790400000,2026-06-07 00:00:00,0.0156961,0.001,long
1780794000000,2026-06-07 01:00:00,0.015651,0.001,long
1780797600000,2026-06-07 02:00:00,0.00954168,0.0006,long
1780801200000,2026-06-07 03:00:00,0.00955626,0.0006,long
1780804800000,2026-06-07 04:00:00,0.0047847,0.0003,long
1780808400000,2026-06-07 05:00:00,0.0,0.0,long
1780812000000,2026-06-07 06:00:00,0.01283168,0.0008,short
1780815600000,2026-06-07 07:00:00,0.01289832,0.0008,long
1780819200000,2026-06-07 08:00:00,0.0064606,0.0004,long
1780822800000,2026-06-07 09:00:00,0.0082047,0.0005,long
1780826400000,2026-06-07 10:00:00,0.0,0.0,long
1780830000000,2026-06-07 11:00:00,0.00487713,0.0003,short
1780833600000,2026-06-07 12:00:00,0.01956096,0.0012,long
1780837200000,2026-06-07 13:00:00,0.008101,0.0005,long
1780840800000,2026-06-07 14:00:00,0.00808785,0.0005,short
1780844400000,2026-06-07 15:00:00,0.01790965,0.0011,long
1780848000000,2026-06-07 16:00:00,0.01955412,0.0012,long
1780851600000,2026-06-07 17:00:00,0.00977028,0.0006,long
1780855200000,2026-06-07 18:00:00,0.00978804,0.0006,short
1780858800000,2026-06-07 19:00:00,0.02607856,0.0016,short
1780862400000,2026-06-07 20:00:00,0.02742321,0.0017,short
1780866000000,2026-06-07 21:00:00,0.0162808,0.001,short
1780869600000,2026-06-07 22:00:00,0.01797631,0.0011,short
1780873200000,2026-06-07 23:00:00,0.01839552,0.0011,short
1780876800000,2026-06-08 00:00:00,0.02028144,0.0012,long
1780880400000,2026-06-08 01:00:00,0.02037084,0.0012,long
1780884000000,2026-06-08 02:00:00,0.02024364,0.0012,long
1780887600000,2026-06-08 03:00:00,0.00842135,0.0005,long
1780891200000,2026-06-08 04:00:00,0.0083979,0.0005,short
1780894800000,2026-06-08 05:00:00,0.00331452,0.0002,long
1780898400000,2026-06-08 06:00:00,0.00661376,0.0004,long
1780902000000,2026-06-08 07:00:00,0.00166647,0.0001,short
1780905600000,2026-06-08 08:00:00,0.00334612,0.0002,short
1780909200000,2026-06-08 09:00:00,0.00166109,0.0001,short
1780912800000,2026-06-08 10:00:00,0.00501285,0.0003,short
1780916400000,2026-06-08 11:00:00,0.00334386,0.0002,short
1780920000000,2026-06-08 12:00:00,0.0168359,0.001,long
1780923600000,2026-06-08 13:00:00,0.02032824,0.0012,long
1780927200000,2026-06-08 14:00:00,0.02017884,0.0012,long
1780930800000,2026-06-08 15:00:00,0.01352456,0.0008,long
1780934400000,2026-06-08 16:00:00,0.0202956,0.0012,long
1780938000000,2026-06-08 17:00:00,0.0067306,0.0004,long
1780941600000,2026-06-08 18:00:00,0.00505992,0.0003,short
1780945200000,2026-06-08 19:00:00,0.0,0.0,long
1780948800000,2026-06-08 20:00:00,0.01516176,0.0009,short
1780952400000,2026-06-08 21:00:00,0.00506784,0.0003,short
1780956000000,2026-06-08 22:00:00,0.0102225,0.0006,long
1780959600000,2026-06-08 23:00:00,0.01873289,0.0011,long
1780963200000,2026-06-09 00:00:00,0.01352352,0.0008,long
1780966800000,2026-06-09 01:00:00,0.00998046,0.0006,long
1780970400000,2026-06-09 02:00:00,0.00500649,0.0003,short
1780974000000,2026-06-09 03:00:00,0.0,0.0,long
1780977600000,2026-06-09 04:00:00,0.00500796,0.0003,short
1780981200000,2026-06-09 05:00:00,0.0168661,0.001,long
1780984800000,2026-06-09 06:00:00,0.0202596,0.0012,long
1780988400000,2026-06-09 07:00:00,0.00168604,0.0001,long
1780992000000,2026-06-09 08:00:00,0.00335986,0.0002,short
1780995600000,2026-06-09 09:00:00,0.00167513,0.0001,long
1780999200000,2026-06-09 10:00:00,0.00501162,0.0003,short
