timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1781132400000,2026-06-10 23:00:00,1615.61,1624.35,1608.16,1620.76,8180.1685,13229887.279856998,22370633818,0,0,0,0,0
1781136000000,2026-06-11 00:00:00,1620.76,1634.0,1620.76,1627.76,15625.4753,25455399.206432,22375055373,0,0,0,0,0
1781139600000,2026-06-11 01:00:00,1627.76,1647.01,1627.66,1642.22,8650.1569,14177777.333709,22379435439,0,0,0,0,0
1781143200000,2026-06-11 02:00:00,1642.22,1644.71,1629.61,1639.78,10396.0416,17013945.719665,22383316290,0,0,0,0,0
1781146800000,2026-06-11 03:00:00,1639.78,1665.27,1635.03,1652.93,9275.157,15303821.157935001,22386906558,0,0,0,0,0
1781150400000,2026-06-11 04:00:00,1652.93,1658.84,1648.83,1655.71,5757.6393,9515729.907012,22390334481,0,0,0,0,0
1781154000000,2026-06-11 05:00:00,1655.71,1655.98,1646.55,1646.88,3356.5446,5538619.769645,22393765913,0,0,0,0,0
1781157600000,2026-06-11 06:00:00,1646.88,1662.47,1645.26,1653.86,5196.7608,8608429.617991,22397088399,0,0,0,0,0
1781161200000,2026-06-11 07:00:00,1653.86,1657.59,1650.73,1653.52,3066.1105,5070806.772342,22400025586,0,0,0,0,0
1781164800000,2026-06-11 08:00:00,1653.52,1662.98,1653.52,1659.08,5440.6469,9025480.008561,22403164257,0,0,0,0,0
1781168400000,2026-06-11 09:00:00,1659.08,1661.16,1655.5,1658.11,2607.8804,4324247.969643,22405885417,0,0,0,0,0
1781172000000,2026-06-11 10:00:00,1658.11,1660.9,1653.2,1657.99,8121.0419,13454650.79061,22408691268,0,0,0,0,0
1781175600000,2026-06-11 11:00:00,1657.99,1675.1,1655.57,1665.85,15062.598300000001,25071739.426785,22411905990,0,0,0,0,0
1781179200000,2026-06-11 12:00:00,1665.85,1666.11,1641.5,1650.71,24549.196099999997,40518129.052122995,22416668445,0,0,0,0,0
1781182800000,2026-06-11 13:00:00,1650.71,1658.61,1643.64,1652.64,6238.2344,10304926.747783,22421978576,0,0,0,0,0
1781186400000,2026-06-11 14:00:00,1652.64,1654.53,1638.05,1642.24,6633.2528,10927669.904962,22427572604,0,0,0,0,0
1781190000000,2026-06-11 15:00:00,1642.24,1649.58,1635.51,1644.69,5132.0057,8434029.113583,22432756779,0,0,0,0,0
1781193600000,2026-06-11 16:00:00,1644.69,1648.69,1637.38,1638.62,5432.2305,8928749.772842,22437217750,0,0,0,0,0
1781197200000,2026-06-11 17:00:00,1638.62,1696.44,1631.98,1688.19,27965.9581,46741319.030347995,22443635845,0,0,0,0,0
1781200800000,2026-06-11 18:00:00,1688.19,1691.33,1676.18,1683.09,9064.075200000001,15269293.623594,22448751464,0,0,0,0,0
1781204400000,2026-06-11 19:00:00,1683.09,1692.35,1675.3,1681.03,12597.22,21211730.076383,22453655138,0,0,0,0,0
1781208000000,2026-06-11 20:00:00,1681.03,1682.31,1666.32,1671.34,15842.9902,26510173.234816,22456635592,0,0,0,0,0
1781211600000,2026-06-11 21:00:00,1671.34,1682.35,1671.25,1676.14,8081.0048,13566698.338077,22460264051,0,0,0,0,0
1781215200000,2026-06-11 22:00:00,1676.14,1682.57,1674.32,1675.21,8848.3814,14850166.795281,22466057477,0,0,0,0,0
1781218800000,2026-06-11 23:00:00,1675.21,1678.38,1669.3,1672.67,4579.6077000000005,7661833.514308,22471571624,0,0,0,0,0
1781222400000,2026-06-12 00:00:00,1672.67,1677.18,1668.7,1671.68,4026.7549,6738783.475517999,22477749697,0,0,0,0,0
1781226000000,2026-06-12 01:00:00,1671.68,1671.98,1659.58,1666.26,3427.6664,5711749.438113,22484369307,0,0,0,0,0
1781229600000,2026-06-12 02:00:00,1666.26,1677.23,1665.64,1674.47,4376.8392,7321507.301937,22490375765,0,0,0,0,0
1781233200000,2026-06-12 03:00:00,1674.47,1675.54,1667.58,1671.99,1925.6075,3218752.940515,22496127162,0,0,0,0,0
1781236800000,2026-06-12 04:00:00,1671.99,1680.35,1667.96,1676.37,2496.817,4181755.469931,22501660677,0,0,0,0,0
1781240400000,2026-06-12 05:00:00,1676.37,1676.79,1661.0,1663.04,3055.0444,5092641.008861,22507721596,0,0,0,0,0
1781244000000,2026-06-12 06:00:00,1663.04,1665.7,1650.94,1656.44,3210.5532,5319109.873489,22514298174,0,0,0,0,0
1781247600000,2026-06-12 07:00:00,1656.44,1664.0,1655.03,1661.32,5047.4684,8375870.649218,22520356006,0,0,0,0,0
1781251200000,2026-06-12 08:00:00,1661.32,1677.31,1661.12,1672.35,6542.2418,10928278.537067,22527066681,0,0,0,0,0
1781254800000,2026-06-12 09:00:00,1672.35,1684.99,1670.24,1679.19,10046.854,16852375.944277998,22533528113,0,0,0,0,0
1781258400000,2026-06-12 10:00:00,1679.19,1682.53,1670.74,1673.92,7890.834699999999,13221843.172562,22539960599,0,0,0,0,0
1781262000000,2026-06-12 11:00:00,1673.92,1677.62,1670.86,1672.67,3576.8423,5986568.406937,22546031321,0,0,0,0,0
1781265600000,2026-06-12 12:00:00,1672.67,1672.74,1662.17,1665.64,4184.7405,6980321.059637,22552346021,0,0,0,0,0
1781269200000,2026-06-12 13:00:00,1665.64,1668.04,1652.25,1656.59,7580.9336,12588726.673486,22559193475,0,0,0,0,0
1781272800000,2026-06-12 14:00:00,1656.59,1684.78,1655.58,1684.53,18606.0245,31086845.644435998,22567854522,0,0,0,0,0
1781276400000,2026-06-12 15:00:00,1684.53,1690.14,1657.68,1659.15,12277.9681,20632885.220606,22576559675,0,0,0,0,0
1781280000000,2026-06-12 16:00:00,1659.15,1675.05,1656.48,1672.0,19233.4198,32069432.770195,22584592363,0,0,0,0,0
1781283600000,2026-06-12 17:00:00,1672.0,1677.14,1666.42,1667.97,3496.8229,5840928.064952,22591557685,0,0,0,0,0
1781287200000,2026-06-12 18:00:00,1667.97,1672.37,1662.42,1665.76,5062.965200000001,8441574.06067,22596279353,0,0,0,0,0
1781290800000,2026-06-12 19:00:00,1665.76,1671.62,1663.95,1665.2,2144.8482,3576150.264829,22600053397,0,0,0,0,0
1781294400000,2026-06-12 20:00:00,1665.2,1667.35,1661.05,1664.16,2818.0468,4692507.779362,22602702454,0,0,0,0,0
1781298000000,2026-06-12 21:00:00,1664.16,1667.26,1662.04,1663.33,4610.3016,7678094.037607,22604690120,0,0,0,0,0
1781301600000,2026-06-12 22:00:00,1663.33,1666.76,1660.29,1661.72,6541.880099999999,10874289.69283,22606952908,0,0,0,0,0
1781305200000,2026-06-12 23:00:00,1661.72,1665.7,1658.5,1665.46,1991.9328,3309821.282526,22609015826,0,0,0,0,0
1781308800000,2026-06-13 00:00:00,1665.46,1668.28,1664.36,1666.55,2105.6754,3509046.343975,22611033880,0,0,0,0,0
1781312400000,2026-06-13 01:00:00,1666.55,1674.84,1665.64,1673.14,3658.4081,6109575.4706,22613171417,0,0,0,0,0
1781316000000,2026-06-13 02:00:00,1673.14,1673.63,1664.7,1667.12,4218.1711000000005,7043736.720641,22615230080,0,0,0,0,0
1781319600000,2026-06-13 03:00:00,1667.12,1668.97,1662.37,1664.27,2089.2611,3479881.083098,22617285884,0,0,0,0,0
1781323200000,2026-06-13 04:00:00,1664.27,1667.47,1662.6,1663.68,1757.7239,2927315.5638,22619209925,0,0,0,0,0
1781326800000,2026-06-13 05:00:00,1663.68,1665.06,1661.18,1664.45,1571.1,2614140.312904,22621417224,0,0,0,0,0
1781330400000,2026-06-13 06:00:00,1664.45,1669.33,1662.89,1668.87,1903.3391,3171352.941213,22623614073,0,0,0,0,0
1781334000000,2026-06-13 07:00:00,1668.87,1676.76,1667.35,1675.57,3084.3857,5159634.889122,22625989803,0,0,0,0,0
1781337600000,2026-06-13 08:00:00,1675.57,1679.09,1672.69,1673.47,3392.3868,5682666.397788,22628164685,0,0,0,0,0
1781341200000,2026-06-13 09:00:00,1673.47,1675.59,1672.21,1672.73,2433.4592,4072916.732355,22630173868,0,0,0,0,0
1781344800000,2026-06-13 10:00:00,1672.73,1675.44,1671.79,1673.01,2051.6457,3433100.256555,22632054878,0,0,0,0,0
1781348400000,2026-06-13 11:00:00,1673.01,1677.91,1672.25,1677.41,2638.897,4423377.814678,22634076275,0,0,0,0,0
1781352000000,2026-06-13 12:00:00,1677.41,1682.76,1675.89,1680.21,3672.7287,6167104.199577,22636508960,0,0,0,0,0
1781355600000,2026-06-13 13:00:00,1680.21,1680.79,1675.77,1677.1,4195.7886,7042959.927836,22639110890,0,0,0,0,0
1781359200000,2026-06-13 14:00:00,1677.1,1680.87,1676.76,1679.0,1842.8732,3093872.014211,22641619591,0,0,0,0,0
1781362800000,2026-06-13 15:00:00,1679.0,1685.48,1677.4,1681.17,8525.490399999999,14333150.409214001,22644461455,0,0,0,0,0
1781366400000,2026-06-13 16:00:00,1681.17,1681.69,1670.47,1676.02,8839.4802,14805066.667970998,22647552825,0,0,0,0,0
1781370000000,2026-06-13 17:00:00,1676.02,1677.7,1672.24,1673.5,7350.698,12312027.982517,22649944417,0,0,0,0,0
1781373600000,2026-06-13 18:00:00,1673.5,1682.05,1673.2,1677.5,3311.4022,5558291.025549,22652031179,0,0,0,0,0
1781377200000,2026-06-13 19:00:00,1677.5,1679.5,1674.97,1677.86,3028.3066,5080985.958601,22653957254,0,0,0,0,0
1781380800000,2026-06-13 20:00:00,1677.86,1677.98,1674.0,1675.47,1863.269,3122224.391159,22655573567,0,0,0,0,0
1781384400000,2026-06-13 21:00:00,1675.47,1696.54,1673.84,1685.66,7733.3211,13034295.269345,22657631569,0,0,0,0,0
1781388000000,2026-06-13 22:00:00,1685.66,1686.03,1680.75,1680.75,3551.4206,5976740.482943,22659819896,0,0,0,0,0
1781391600000,2026-06-13 23:00:00,1680.75,1683.87,1677.43,1680.56,4271.2695,7177432.927237,22661723068,0,0,0,0,0
1781395200000,2026-06-14 00:00:00,1680.56,1682.9,1678.14,1681.31,3052.4259,5130585.423842,22663641713,0,0,0,0,0
1781398800000,2026-06-14 01:00:00,1681.31,1690.05,1679.36,1683.02,4307.6817,7258898.608129,22665890066,0,0,0,0,0
1781402400000,2026-06-14 02:00:00,1683.02,1685.07,1680.87,1681.65,1565.5345,2634392.167096,22667814594,0,0,0,0,0
1781406000000,2026-06-14 03:00:00,1681.65,1682.66,1678.79,1680.94,2475.8628,4161903.349249,22669594788,0,0,0,0,0
1781409600000,2026-06-14 04:00:00,1680.94,1681.97,1675.38,1677.06,2592.7612,4352459.284924,22671404203,0,0,0,0,0
1781413200000,2026-06-14 05:00:00,1677.06,1678.61,1673.24,1677.54,2352.5335999999998,3943668.351654,22673305302,0,0,0,0,0
1781416800000,2026-06-14 06:00:00,1677.54,1681.57,1674.42,1675.73,2418.1436,4056195.64437,22675315294,0,0,0,0,0
1781420400000,2026-06-14 07:00:00,1675.73,1676.78,1672.88,1675.01,2317.4944,3881644.690453,22677126802,0,0,0,0,0
1781424000000,2026-06-14 08:00:00,1675.01,1677.8,1673.64,1674.72,1846.5405,3094488.917584,22678976717,0,0,0,0,0
1781427600000,2026-06-14 09:00:00,1674.72,1678.32,1668.24,1677.49,7769.2819,13005964.074124001,22681084015,0,0,0,0,0
1781431200000,2026-06-14 10:00:00,1677.49,1678.03,1672.07,1672.31,4027.6969000000004,6749323.226453,22683035025,0,0,0,0,0
1781434800000,2026-06-14 11:00:00,1672.31,1676.23,1671.48,1672.64,1466.021,2453647.901785,22684927264,0,0,0,0,0
1781438400000,2026-06-14 12:00:00,1672.64,1673.75,1664.67,1666.08,2713.392,4528581.411921,22687073908,0,0,0,0,0
1781442000000,2026-06-14 13:00:00,1666.08,1668.43,1663.63,1665.42,2908.5539,4845695.351819,22689402463,0,0,0,0,0
1781445600000,2026-06-14 14:00:00,1665.42,1669.68,1654.15,1658.88,6009.2283,9994197.304365,22692466625,0,0,0,0,0
1781449200000,2026-06-14 15:00:00,1658.88,1663.97,1658.74,1661.88,3890.8968,6465732.921098,22694740675,0,0,0,0,0
1781452800000,2026-06-14 16:00:00,1661.88,1667.72,1658.79,1660.61,6246.783900000001,10400902.749481,22697020533,0,0,0,0,0
1781456400000,2026-06-14 17:00:00,1660.61,1665.82,1660.02,1661.36,1789.7123,2976540.277786,22699140288,0,0,0,0,0
1781460000000,2026-06-14 18:00:00,1661.36,1662.55,1658.01,1661.01,1821.9612,3025151.335716,22701093430,0,0,0,0,0
1781463600000,2026-06-14 19:00:00,1661.01,1667.15,1660.07,1664.49,1947.3964,3242289.804814,22702786640,0,0,0,0,0
1781467200000,2026-06-14 20:00:00,1664.49,1673.28,1661.66,1669.21,4666.2397,7786062.386663,22704632134,0,0,0,0,0
1781470800000,2026-06-14 21:00:00,1669.21,1732.16,1668.8,1717.87,47642.645599999996,81368908.910059,22708998255,0,0,0,0,0
1781474400000,2026-06-14 22:00:00,1717.87,1728.61,1711.3,1721.92,30625.7162,52718642.116706,22713946828,0,0,0,0,0
1781478000000,2026-06-14 23:00:00,1721.92,1725.88,1716.06,1724.79,8830.5609,15210362.96889,22717653340,0,0,0,0,0
1781481600000,2026-06-15 00:00:00,1724.79,1731.48,1718.95,1720.16,5897.1588,10174518.778048,22724305166,0,0,0,0,0
1781485200000,2026-06-15 01:00:00,1720.16,1720.84,1708.83,1715.07,5008.4295,8592882.454810001,22730789426,0,0,0,0,0
1781488800000,2026-06-15 02:00:00,1715.07,1726.03,1713.36,1716.01,3655.5985,6289048.467466,22736759603,0,0,0,0,0
1781492400000,2026-06-15 03:00:00,1716.01,1723.61,1714.72,1720.45,2888.0306,4966959.547719,22742450940,0,0,0,0,0
1781496000000,2026-06-15 04:00:00,1720.45,1720.45,1715.15,1716.21,6346.4583,10902508.062872,22748068568,0,0,0,0,0
1781499600000,2026-06-15 05:00:00,1716.21,1721.93,1715.03,1719.57,2668.6283,4584522.986862,22753497523,0,0,0,0,0
1781503200000,2026-06-15 06:00:00,1719.57,1722.37,1717.15,1719.14,2275.9103999999998,3913907.618901,22759111044,0,0,0,0,0
1781506800000,2026-06-15 07:00:00,1719.14,1722.89,1715.35,1715.63,2338.6036,4020519.452292,22764953827,0,0,0,0,0
1781510400000,2026-06-15 08:00:00,1715.63,1720.94,1714.5,1719.45,1790.9316,3077363.146171,22770796815,0,0,0,0,0
1781514000000,2026-06-15 09:00:00,1719.45,1725.61,1711.31,1717.53,3608.1473,6202753.79061,22776496827,0,0,0,0,0
1781517600000,2026-06-15 10:00:00,1717.53,1748.88,1717.18,1736.82,11354.7572,19675650.900932,22782236162,0,0,0,0,0
1781521200000,2026-06-15 11:00:00,1736.82,1769.21,1733.13,1764.11,22511.782199999998,39474351.626224,22789753008,0,0,0,0,0
1781524800000,2026-06-15 12:00:00,1764.11,1776.77,1759.63,1776.72,19466.4276,34456559.188796,22795408038,0,0,0,0,0
1781528400000,2026-06-15 13:00:00,1776.72,1826.73,1773.46,1813.37,37246.1626,67291471.256512,22802419328,0,0,0,0,0
1781532000000,2026-06-15 14:00:00,1813.37,1817.65,1803.74,1813.51,9586.0548,17356431.109289,22810096037,0,0,0,0,0
1781535600000,2026-06-15 15:00:00,1813.51,1848.87,1812.38,1844.59,16933.9654,30968697.991797,22817631413,0,0,0,0,0
1781539200000,2026-06-15 16:00:00,1844.59,1846.79,1836.57,1841.58,15655.5091,28817354.163304,22824757826,0,0,0,0,0
1781542800000,2026-06-15 17:00:00,1841.58,1841.67,1822.86,1828.26,5076.5935,9292430.663006,22831537939,0,0,0,0,0
1781546400000,2026-06-15 18:00:00,1828.26,1834.47,1824.83,1827.3,2211.4694,4045266.727185,22836175959,0,0,0,0,0
1781550000000,2026-06-15 19:00:00,1827.3,1833.73,1810.57,1820.16,5287.8481,9640023.086003,22840400424,0,0,0,0,0
1781553600000,2026-06-15 20:00:00,1820.16,1825.73,1814.26,1815.78,4009.4975,7295180.614131,22843483720,0,0,0,0,0
1781557200000,2026-06-15 21:00:00,1815.78,1820.92,1808.22,1810.29,5420.1135,9837461.633163,22845934126,0,0,0,0,0
1781560800000,2026-06-15 22:00:00,1810.29,1812.53,1785.95,1788.5,7002.5767,12579568.625684,22849564190,0,0,0,0,0
1781564400000,2026-06-15 23:00:00,1788.5,1795.92,1781.77,1795.05,2893.2504,5176542.302203,22852804409,0,0,0,0,0
1781568000000,2026-06-16 00:00:00,1795.05,1800.72,1787.99,1788.61,2915.4373,5230342.709593,22859046774,0,0,0,0,0
1781571600000,2026-06-16 01:00:00,1788.61,1796.49,1788.05,1791.3,2421.105,4341376.334881,22865093500,0,0,0,0,0
1781575200000,2026-06-16 02:00:00,1791.3,1793.27,1766.3,1769.34,6633.1079,11804082.621555,22871612326,0,0,0,0,0
1781578800000,2026-06-16 03:00:00,1769.34,1779.53,1764.0,1778.27,5029.8525,8923995.287324,22877723483,0,0,0,0,0
1781582400000,2026-06-16 04:00:00,1778.27,1782.22,1757.91,1759.69,6001.5862,10609793.407258,22883656273,0,0,0,0,0
1781586000000,2026-06-16 05:00:00,1759.69,1765.45,1759.68,1761.44,6461.6282,11391410.947625,22889696330,0,0,0,0,0
1781589600000,2026-06-16 06:00:00,1761.44,1773.53,1761.23,1770.51,5939.9451,10503752.215288,22895717461,0,0,0,0,0
1781593200000,2026-06-16 07:00:00,1770.51,1775.63,1768.05,1773.38,3037.4041,5382926.303392,22901833018,0,0,0,0,0
1781596800000,2026-06-16 08:00:00,1773.38,1807.37,1772.17,1802.18,7777.2285,13918427.952869,22908826871,0,0,0,0,0
1781600400000,2026-06-16 09:00:00,1802.18,1804.8,1786.14,1788.57,5043.9308,9043135.801752,22915267261,0,0,0,0,0
1781604000000,2026-06-16 10:00:00,1788.57,1799.57,1787.65,1793.39,6630.417299999999,11899725.650371,22921294334,0,0,0,0,0
1781607600000,2026-06-16 11:00:00,1793.39,1799.52,1790.53,1798.95,7236.8919000000005,12988355.285139,22927690670,0,0,0,0,0
1781611200000,2026-06-16 12:00:00,1798.95,1838.82,1795.82,1814.09,7838.3144,14251775.151605,22934549713,0,0,0,0,0
1781614800000,2026-06-16 13:00:00,1814.09,1816.38,1790.7,1797.0,7704.6471,13888046.690084,22941946280,0,0,0,0,0
1781618400000,2026-06-16 14:00:00,1797.0,1805.11,1762.53,1779.36,14828.8452,26405234.213488,22951397462,0,0,0,0,0
1781622000000,2026-06-16 15:00:00,1779.36,1787.16,1773.81,1781.66,11741.9107,20899757.870687,22959684513,0,0,0,0,0
1781625600000,2026-06-16 16:00:00,1781.66,1784.99,1772.25,1776.93,8753.6558,15551780.710804,22966972935,0,0,0,0,0
1781629200000,2026-06-16 17:00:00,1776.93,1798.7,1776.48,1794.18,5358.7759,9584654.94492,22973707427,0,0,0,0,0
1781632800000,2026-06-16 18:00:00,1794.18,1807.66,1791.84,1798.34,10023.363200000002,18028874.048155,22978665206,0,0,0,0,0
1781636400000,2026-06-16 19:00:00,1798.34,1800.18,1788.86,1794.68,8219.8932,14752102.589627,22983076940,0,0,0,0,0
1781640000000,2026-06-16 20:00:00,1794.68,1797.6,1788.66,1796.82,4987.315200000001,8942652.872425001,22986127360,0,0,0,0,0
1781643600000,2026-06-16 21:00:00,1796.82,1799.59,1789.29,1795.36,5515.9098,9899061.873019999,22988478448,0,0,0,0,0
1781647200000,2026-06-16 22:00:00,1795.36,1798.45,1789.91,1795.27,4732.327,8488984.659704,22990841399,0,0,0,0,0
1781650800000,2026-06-16 23:00:00,1795.27,1797.86,1790.61,1792.72,8890.7875,15939246.444847,22993075222,0,0,0,0,0
1781654400000,2026-06-17 00:00:00,1792.72,1798.48,1791.45,1793.67,6117.0325,10978102.421946,22998897044,0,0,0,0,0
1781658000000,2026-06-17 01:00:00,1793.67,1798.27,1778.76,1796.71,6999.1139,12535507.584774,23005411031,0,0,0,0,0
1781661600000,2026-06-17 02:00:00,1796.71,1809.49,1787.71,1794.97,17998.421,32368199.763968,23011527475,0,0,0,0,0
1781665200000,2026-06-17 03:00:00,1794.97,1796.47,1786.9,1792.87,3232.1403,5792923.519124,23017192143,0,0,0,0,0
1781668800000,2026-06-17 04:00:00,1792.87,1800.58,1791.2,1793.53,3155.7881,5663437.063821,23022662659,0,0,0,0,0
1781672400000,2026-06-17 05:00:00,1793.53,1798.83,1788.06,1793.48,8034.2155999999995,14397224.683246,23028289941,0,0,0,0,0
1781676000000,2026-06-17 06:00:00,1793.48,1796.87,1786.09,1790.0,4502.2774,8058969.0485040005,23034192890,0,0,0,0,0
1781679600000,2026-06-17 07:00:00,1790.0,1792.0,1778.24,1784.34,5404.2649,9645942.893932,23040529602,0,0,0,0,0
1781683200000,2026-06-17 08:00:00,1784.34,1785.83,1759.72,1764.58,6133.0182,10857041.928694,23047722767,0,0,0,0,0
1781686800000,2026-06-17 09:00:00,1764.58,1776.86,1764.25,1772.27,6805.126,12055091.310942,23053895792,0,0,0,0,0
1781690400000,2026-06-17 10:00:00,1772.27,1775.28,1766.16,1767.57,3836.2549000000004,6790358.987491999,23059893247,0,0,0,0,0
1781694000000,2026-06-17 11:00:00,1767.57,1769.99,1758.11,1763.24,5479.8888,9671327.425361,23066739430,0,0,0,0,0
1781697600000,2026-06-17 12:00:00,1763.24,1765.43,1742.55,1758.43,8413.389,14748249.237887,23073325580,0,0,0,0,0
1781701200000,2026-06-17 13:00:00,1758.43,1770.96,1753.81,1760.1,9478.1908,16719336.064664,23079969796,0,0,0,0,0
1781704800000,2026-06-17 14:00:00,1760.1,1765.1,1740.23,1753.95,17756.8663,31157369.255232,23088828120,0,0,0,0,0
1781708400000,2026-06-17 15:00:00,1753.95,1776.0,1750.08,1772.35,12162.138599999998,21462953.799839,23097152404,0,0,0,0,0
1781712000000,2026-06-17 16:00:00,1772.35,1790.88,1768.55,1771.21,14664.676,26043034.919491,23105062230,0,0,0,0,0
1781715600000,2026-06-17 17:00:00,1771.21,1795.0,1766.91,1787.89,13960.3984,24832569.629243996,23112186559,0,0,0,0,0
1781719200000,2026-06-17 18:00:00,1787.89,1787.93,1746.01,1769.24,40210.2473,71084133.81277,23121321844,0,0,0,0,0
1781722800000,2026-06-17 19:00:00,1769.24,1774.99,1728.58,1734.26,30509.636000000002,53308861.384816,23129550957,0,0,0,0,0
1781726400000,2026-06-17 20:00:00,1734.26,1747.47,1732.41,1746.71,8965.6842,15597816.62249,23133784950,0,0,0,0,0
1781730000000,2026-06-17 21:00:00,1746.71,1747.64,1735.49,1738.26,5172.1491,9010062.618115,23136644721,0,0,0,0,0
1781733600000,2026-06-17 22:00:00,1738.26,1745.96,1725.14,1739.59,7895.4812,13695114.894213,23140363281,0,0,0,0,0
1781737200000,2026-06-17 23:00:00,1739.59,1750.83,1739.06,1749.86,6027.3188,10527276.449995,23143356979,0,0,0,0,0
1781740800000,2026-06-18 00:00:00,1749.86,1758.78,1749.18,1752.43,4568.762,8013039.728097,23149567680,0,0,0,0,0
1781744400000,2026-06-18 01:00:00,1752.43,1762.46,1752.09,1754.48,4561.2074999999995,8017771.848121,23155575484,0,0,0,0,0
1781748000000,2026-06-18 02:00:00,1754.48,1758.72,1749.6,1755.05,3594.9781,6311656.013913,23161337783,0,0,0,0,0
1781751600000,2026-06-18 03:00:00,1755.05,1755.54,1740.52,1743.13,21214.874,37128739.755826,23167266750,0,0,0,0,0
1781755200000,2026-06-18 04:00:00,1743.13,1744.93,1728.68,1729.55,14652.6253,25419906.99101,23174112916,0,0,0,0,0
1781758800000,2026-06-18 05:00:00,1729.55,1732.1,1721.49,1730.03,6380.5863,11026064.925928,23180944689,0,0,0,0,0
1781762400000,2026-06-18 06:00:00,1730.03,1736.15,1724.61,1734.8,5649.8542,9781818.498426,23187287899,0,0,0,0,0
1781766000000,2026-06-18 07:00:00,1734.8,1752.49,1731.98,1748.94,8361.7013,14569407.313438,23193458117,0,0,0,0,0
1781769600000,2026-06-18 08:00:00,1748.94,1753.36,1745.39,1747.2,7585.7936,13269978.442994,23199779227,0,0,0,0,0
1781773200000,2026-06-18 09:00:00,1747.2,1751.51,1741.84,1745.67,6719.429000000001,11734052.119515,23205553048,0,0,0,0,0
1781776800000,2026-06-18 10:00:00,1745.67,1751.83,1738.63,1746.26,4428.3605,7719110.225412,23211646405,0,0,0,0,0
1781780400000,2026-06-18 11:00:00,1746.26,1748.81,1738.38,1742.42,4524.5621,7889425.914192,23217966019,0,0,0,0,0
1781784000000,2026-06-18 12:00:00,1742.42,1752.26,1740.86,1749.49,6849.9042,11972160.220463,23223867481,0,0,0,0,0
1781787600000,2026-06-18 13:00:00,1749.49,1751.53,1728.97,1735.96,11779.3023,20503553.35281,23230976775,0,0,0,0,0
1781791200000,2026-06-18 14:00:00,1735.96,1744.49,1728.49,1738.73,14301.7248,24826381.913986,23240299732,0,0,0,0,0
1781794800000,2026-06-18 15:00:00,1738.73,1739.18,1678.66,1681.09,24541.6241,41959395.489985,23248024216,0,0,0,0,0
1781798400000,2026-06-18 16:00:00,1681.09,1692.1,1679.55,1686.08,14309.2589,24136184.184154,23253724474,0,0,0,0,0
1781802000000,2026-06-18 17:00:00,1686.08,1686.77,1670.54,1678.22,19898.7284,33434996.459224,23258496043,0,0,0,0,0
1781805600000,2026-06-18 18:00:00,1678.22,1688.3,1675.27,1684.62,7988.486400000001,13443650.632895,23262731459,0,0,0,0,0
1781809200000,2026-06-18 19:00:00,1684.62,1706.75,1682.08,1704.81,7643.2279,12965889.168804,23266823349,0,0,0,0,0
1781812800000,2026-06-18 20:00:00,1704.81,1716.3,1704.81,1710.04,19948.9356,34127497.460362,23270098420,0,0,0,0,0
1781816400000,2026-06-18 21:00:00,1710.04,1711.53,1702.0,1707.71,11469.7824,19570252.438625,23272558905,0,0,0,0,0
1781820000000,2026-06-18 22:00:00,1707.71,1708.2,1699.39,1706.26,7502.5981,12785936.950893,23275050603,0,0,0,0,0
1781823600000,2026-06-18 23:00:00,1706.26,1712.0,1702.3,1710.48,6176.078600000001,10541197.073949998,23277627112,0,0,0,0,0
1781827200000,2026-06-19 00:00:00,1710.48,1715.53,1708.14,1713.19,4387.0531,7513863.37373,23280590781,0,0,0,0,0
1781830800000,2026-06-19 01:00:00,1713.19,1718.93,1705.13,1712.73,12558.044,21492976.974570002,23283607331,0,0,0,0,0
1781834400000,2026-06-19 02:00:00,1712.73,1714.8,1700.56,1706.42,7582.4376,12946188.834545,23286439409,0,0,0,0,0
1781838000000,2026-06-19 03:00:00,1706.42,1707.61,1672.0,1696.74,23008.430600000003,38922065.158717,23290500351,0,0,0,0,0
1781841600000,2026-06-19 04:00:00,1696.74,1702.33,1685.4,1688.57,12168.2487,20592792.396579,23294434265,0,0,0,0,0
1781845200000,2026-06-19 05:00:00,1688.57,1697.06,1688.54,1696.84,4250.7537,7201281.8146170005,23297815203,0,0,0,0,0
1781848800000,2026-06-19 06:00:00,1696.84,1702.85,1695.32,1699.5,3594.9695,6107839.167805,23300942297,0,0,0,0,0
1781852400000,2026-06-19 07:00:00,1699.5,1700.43,1689.33,1694.75,13503.1718,22875650.992835,23304135819,0,0,0,0,0
1781856000000,2026-06-19 08:00:00,1694.75,1698.66,1693.09,1697.3,10194.2135,17285107.767221,23307062770,0,0,0,0,0
1781859600000,2026-06-19 09:00:00,1697.3,1699.11,1687.91,1688.53,2849.9764,4820869.940147,23310240721,0,0,0,0,0
1781863200000,2026-06-19 10:00:00,1688.53,1694.01,1686.32,1691.81,5783.458200000001,9768592.710492,23313413394,0,0,0,0,0
1781866800000,2026-06-19 11:00:00,1691.81,1693.45,1687.87,1690.97,4664.965200000001,7891954.182583999,23316119266,0,0,0,0,0
1781870400000,2026-06-19 12:00:00,1690.97,1695.15,1678.4,1694.7,12557.698999999999,21215097.449245002,23319799494,0,0,0,0,0
